row_key,month,provider_code,provider_name,specialty_code,specialty_name,waiting_list,median_wait_weeks_est,pct_within_18_weeks
2025-02|RN3|X04,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,X04,Other - Paediatric Services,1598,19.5,
2025-02|RN3|X05,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,X05,Other - Surgical Services,750,6.4,
2025-02|RN3|X06,2025-02,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,X06,Other - Other Services,839,10.2,
2025-02|RN5|C_100,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery Service,2814,20.4,
2025-02|RN5|C_101,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology Service,2848,11.2,
2025-02|RN5|C_110,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,5850,16.2,
2025-02|RN5|C_120,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,4558,16.6,
2025-02|RN5|C_130,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology Service,2583,8.7,
2025-02|RN5|C_140,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery Service,2303,21.8,
2025-02|RN5|C_170,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery Service,1,37.5,
2025-02|RN5|C_300,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,251,5.8,
2025-02|RN5|C_301,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology Service,4401,13.9,
2025-02|RN5|C_320,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology Service,3394,15.2,
2025-02|RN5|C_330,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology Service,2499,10.4,
2025-02|RN5|C_340,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,1584,11.7,
2025-02|RN5|C_400,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology Service,1780,15.2,
2025-02|RN5|C_410,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology Service,1871,16.0,
2025-02|RN5|C_430,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,133,3.2,
2025-02|RN5|C_502,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology Service,3969,13.1,
2025-02|RN5|C_999,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_999,Total,51456,14.5,
2025-02|RN5|X02,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,X02,Other - Medical Services,3936,13.4,
2025-02|RN5|X04,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,X04,Other - Paediatric Services,1821,12.5,
2025-02|RN5|X05,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,X05,Other - Surgical Services,4814,17.7,
2025-02|RN5|X06,2025-02,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,X06,Other - Other Services,46,15.0,
2025-02|RN7|C_100,2025-02,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_100,General Surgery Service,8084,15.6,
2025-02|RN7|C_101,2025-02,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_101,Urology Service,2845,11.3,
2025-02|RN7|C_110,2025-02,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_110,Trauma and Orthopaedic Service,4776,15.8,
2025-02|RN7|C_300,2025-02,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_300,General Internal Medicine Service,1182,10.1,
2025-02|RN7|C_301,2025-02,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_301,Gastroenterology Service,3068,18.2,
2025-02|RN7|C_320,2025-02,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_320,Cardiology Service,2377,10.7,
2025-02|RN7|C_340,2025-02,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_340,Respiratory Medicine Service,1482,12.9,
2025-02|RN7|C_400,2025-02,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_400,Neurology Service,951,11.8,
2025-02|RN7|C_430,2025-02,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_430,Elderly Medicine Service,581,13.4,
2025-02|RN7|C_502,2025-02,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_502,Gynaecology Service,4575,10.6,
2025-02|RN7|C_999,2025-02,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_999,Total,31953,12.9,
2025-02|RN7|X02,2025-02,RN7,DARTFORD AND GRAVESHAM NHS TRUST,X02,Other - Medical Services,404,8.2,
2025-02|RN7|X04,2025-02,RN7,DARTFORD AND GRAVESHAM NHS TRUST,X04,Other - Paediatric Services,735,4.5,
2025-02|RN7|X05,2025-02,RN7,DARTFORD AND GRAVESHAM NHS TRUST,X05,Other - Surgical Services,825,9.4,
2025-02|RN7|X06,2025-02,RN7,DARTFORD AND GRAVESHAM NHS TRUST,X06,Other - Other Services,68,6.0,
2025-02|RNA|C_100,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_100,General Surgery Service,2637,16.6,
2025-02|RNA|C_101,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_101,Urology Service,2090,10.7,
2025-02|RNA|C_110,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,4428,15.6,
2025-02|RNA|C_120,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,4477,15.4,
2025-02|RNA|C_130,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_130,Ophthalmology Service,3464,13.3,
2025-02|RNA|C_140,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_140,Oral Surgery Service,1777,22.8,
2025-02|RNA|C_160,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_160,Plastic Surgery Service,1519,12.2,
2025-02|RNA|C_300,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,1,1.5,
2025-02|RNA|C_301,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_301,Gastroenterology Service,2107,13.6,
2025-02|RNA|C_320,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_320,Cardiology Service,1496,6.8,
2025-02|RNA|C_330,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_330,Dermatology Service,3281,14.1,
2025-02|RNA|C_340,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,835,7.0,
2025-02|RNA|C_400,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_400,Neurology Service,1758,24.6,
2025-02|RNA|C_410,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_410,Rheumatology Service,739,11.5,
2025-02|RNA|C_430,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,138,6.3,
2025-02|RNA|C_502,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_502,Gynaecology Service,3960,17.6,
2025-02|RNA|C_999,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,C_999,Total,44523,14.1,
2025-02|RNA|X02,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,X02,Other - Medical Services,3090,12.1,
2025-02|RNA|X04,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,X04,Other - Paediatric Services,1680,13.0,
2025-02|RNA|X05,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,X05,Other - Surgical Services,2287,9.4,
2025-02|RNA|X06,2025-02,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,X06,Other - Other Services,2759,14.4,
2025-02|RNN|C_100,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,C_100,General Surgery Service,994,17.5,
2025-02|RNN|C_101,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,C_101,Urology Service,2379,13.5,
2025-02|RNN|C_110,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,3344,19.1,
2025-02|RNN|C_120,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,4864,21.5,
2025-02|RNN|C_130,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,C_130,Ophthalmology Service,2871,13.2,
2025-02|RNN|C_140,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,C_140,Oral Surgery Service,986,12.8,
2025-02|RNN|C_300,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,137,13.4,
2025-02|RNN|C_301,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,C_301,Gastroenterology Service,1972,17.7,
2025-02|RNN|C_320,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,C_320,Cardiology Service,2358,13.6,
2025-02|RNN|C_330,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,C_330,Dermatology Service,3494,19.9,
2025-02|RNN|C_340,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,842,15.3,
2025-02|RNN|C_400,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,C_400,Neurology Service,2589,22.7,
2025-02|RNN|C_410,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,C_410,Rheumatology Service,1179,15.9,
2025-02|RNN|C_430,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,429,18.0,
2025-02|RNN|C_502,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,C_502,Gynaecology Service,3011,14.5,
2025-02|RNN|C_999,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,C_999,Total,39915,15.4,
2025-02|RNN|X02,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,X02,Other - Medical Services,1777,12.5,
2025-02|RNN|X04,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,X04,Other - Paediatric Services,264,4.4,
2025-02|RNN|X05,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,X05,Other - Surgical Services,4474,11.5,
2025-02|RNN|X06,2025-02,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,X06,Other - Other Services,1951,5.8,
2025-02|RNQ|C_100,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery Service,1199,7.9,
2025-02|RNQ|C_101,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_101,Urology Service,1499,10.4,
2025-02|RNQ|C_110,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,1815,14.5,
2025-02|RNQ|C_120,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,2310,10.8,
2025-02|RNQ|C_130,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology Service,1905,11.1,
2025-02|RNQ|C_140,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery Service,2703,24.1,
2025-02|RNQ|C_160,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery Service,126,15.5,
2025-02|RNQ|C_300,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,1,2.5,
2025-02|RNQ|C_301,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology Service,813,13.2,
2025-02|RNQ|C_320,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology Service,1277,7.8,
2025-02|RNQ|C_330,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology Service,1149,13.8,
2025-02|RNQ|C_340,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,974,15.4,
2025-02|RNQ|C_400,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology Service,549,11.2,
2025-02|RNQ|C_410,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology Service,966,10.0,
2025-02|RNQ|C_430,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,171,5.6,
2025-02|RNQ|C_502,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology Service,1975,10.5,
2025-02|RNQ|C_999,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,C_999,Total,24501,12.1,
2025-02|RNQ|X02,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,X02,Other - Medical Services,3292,12.2,
2025-02|RNQ|X04,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,X04,Other - Paediatric Services,298,10.6,
2025-02|RNQ|X05,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,X05,Other - Surgical Services,1457,12.2,
2025-02|RNQ|X06,2025-02,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,X06,Other - Other Services,22,5.5,
2025-02|RNS|C_100,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_100,General Surgery Service,2824,16.1,
2025-02|RNS|C_101,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_101,Urology Service,2198,13.7,
2025-02|RNS|C_110,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_110,Trauma and Orthopaedic Service,2735,20.2,
2025-02|RNS|C_120,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_120,Ear Nose and Throat Service,4856,17.1,
2025-02|RNS|C_130,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_130,Ophthalmology Service,2484,7.0,
2025-02|RNS|C_140,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_140,Oral Surgery Service,2370,19.8,
2025-02|RNS|C_150,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_150,Neurosurgical Service,1,3.5,
2025-02|RNS|C_160,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_160,Plastic Surgery Service,173,24.4,
2025-02|RNS|C_170,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_170,Cardiothoracic Surgery Service,16,9.0,
2025-02|RNS|C_300,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_300,General Internal Medicine Service,477,6.2,
2025-02|RNS|C_301,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_301,Gastroenterology Service,2805,9.0,
2025-02|RNS|C_320,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_320,Cardiology Service,4141,14.7,
2025-02|RNS|C_330,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_330,Dermatology Service,3397,13.2,
2025-02|RNS|C_340,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_340,Respiratory Medicine Service,2641,10.3,
2025-02|RNS|C_400,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_400,Neurology Service,1305,12.3,
2025-02|RNS|C_410,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_410,Rheumatology Service,373,5.7,
2025-02|RNS|C_430,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_430,Elderly Medicine Service,98,8.0,
2025-02|RNS|C_502,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_502,Gynaecology Service,3211,16.0,
2025-02|RNS|C_999,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,C_999,Total,41261,13.2,
2025-02|RNS|X02,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,X02,Other - Medical Services,3445,12.0,
2025-02|RNS|X04,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,X04,Other - Paediatric Services,544,11.1,
2025-02|RNS|X05,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,X05,Other - Surgical Services,850,14.5,
2025-02|RNS|X06,2025-02,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,X06,Other - Other Services,317,6.4,
2025-02|RNZ|C_100,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,C_100,General Surgery Service,1076,17.6,
2025-02|RNZ|C_101,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,C_101,Urology Service,1924,12.1,
2025-02|RNZ|C_110,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,2351,16.2,
2025-02|RNZ|C_120,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,2103,12.3,
2025-02|RNZ|C_130,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,C_130,Ophthalmology Service,2548,14.6,
2025-02|RNZ|C_140,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,C_140,Oral Surgery Service,2044,18.8,
2025-02|RNZ|C_160,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,C_160,Plastic Surgery Service,1884,15.9,
2025-02|RNZ|C_300,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,18,10.0,
2025-02|RNZ|C_301,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,C_301,Gastroenterology Service,1072,11.5,
2025-02|RNZ|C_320,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,C_320,Cardiology Service,2175,14.2,
2025-02|RNZ|C_330,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,C_330,Dermatology Service,794,40.4,
2025-02|RNZ|C_340,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,1135,16.1,
2025-02|RNZ|C_410,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,C_410,Rheumatology Service,872,20.8,
2025-02|RNZ|C_430,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,238,11.8,
2025-02|RNZ|C_502,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,C_502,Gynaecology Service,2366,13.4,
2025-02|RNZ|C_999,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,C_999,Total,28168,14.3,
2025-02|RNZ|X02,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,X02,Other - Medical Services,3045,11.7,
2025-02|RNZ|X03,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,X03,Other - Mental Health Services,66,9.8,
2025-02|RNZ|X04,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,X04,Other - Paediatric Services,185,14.2,
2025-02|RNZ|X05,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,X05,Other - Surgical Services,1559,11.0,
2025-02|RNZ|X06,2025-02,RNZ,SALISBURY NHS FOUNDATION TRUST,X06,Other - Other Services,713,10.2,
2025-02|RP4|C_999,2025-02,RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,C_999,Total,8268,11.0,
2025-02|RP4|X02,2025-02,RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,X02,Other - Medical Services,1628,6.6,
2025-02|RP4|X03,2025-02,RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,X03,Other - Mental Health Services,149,12.9,
2025-02|RP4|X04,2025-02,RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,X04,Other - Paediatric Services,6379,12.0,
2025-02|RP4|X05,2025-02,RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,X05,Other - Surgical Services,50,17.0,
2025-02|RP4|X06,2025-02,RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,X06,Other - Other Services,62,10.0,
2025-02|RP5|C_100,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery Service,3031,7.6,
2025-02|RP5|C_101,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_101,Urology Service,3519,12.0,
2025-02|RP5|C_110,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,11034,16.6,
2025-02|RP5|C_120,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,7678,22.8,
2025-02|RP5|C_130,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology Service,3896,14.5,
2025-02|RP5|C_140,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery Service,2405,11.2,
2025-02|RP5|C_300,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,88,4.3,
2025-02|RP5|C_301,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology Service,3984,13.3,
2025-02|RP5|C_320,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology Service,2832,13.1,
2025-02|RP5|C_330,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology Service,3152,9.2,
2025-02|RP5|C_340,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,1919,17.3,
2025-02|RP5|C_410,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology Service,1118,15.5,
2025-02|RP5|C_430,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,253,7.6,
2025-02|RP5|C_502,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology Service,4109,7.3,
2025-02|RP5|C_999,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_999,Total,56381,13.5,
2025-02|RP5|X02,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,X02,Other - Medical Services,5046,12.1,
2025-02|RP5|X03,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,X03,Other - Mental Health Services,1,19.5,
2025-02|RP5|X04,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,X04,Other - Paediatric Services,230,6.8,
2025-02|RP5|X05,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,X05,Other - Surgical Services,1795,6.6,
2025-02|RP5|X06,2025-02,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,X06,Other - Other Services,291,15.6,
2025-02|RP6|C_130,2025-02,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology Service,33512,7.3,
2025-02|RP6|C_999,2025-02,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,C_999,Total,33512,7.3,
2025-02|RP7|C_999,2025-02,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,19,7.4,
2025-02|RP7|X03,2025-02,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,X03,Other - Mental Health Services,19,7.4,
2025-02|RPA|C_100,2025-02,RPA,MEDWAY NHS FOUNDATION TRUST,C_100,General Surgery Service,817,10.4,
2025-02|RPA|C_101,2025-02,RPA,MEDWAY NHS FOUNDATION TRUST,C_101,Urology Service,2372,9.7,
2025-02|RPA|C_110,2025-02,RPA,MEDWAY NHS FOUNDATION TRUST,C_110,Trauma and Orthopaedic Service,2548,14.4,
2025-02|RPA|C_120,2025-02,RPA,MEDWAY NHS FOUNDATION TRUST,C_120,Ear Nose and Throat Service,6921,27.9,
2025-02|RPA|C_300,2025-02,RPA,MEDWAY NHS FOUNDATION TRUST,C_300,General Internal Medicine Service,160,12.0,
2025-02|RPA|C_301,2025-02,RPA,MEDWAY NHS FOUNDATION TRUST,C_301,Gastroenterology Service,3403,15.1,
2025-02|RPA|C_320,2025-02,RPA,MEDWAY NHS FOUNDATION TRUST,C_320,Cardiology Service,3627,24.2,
2025-02|RPA|C_340,2025-02,RPA,MEDWAY NHS FOUNDATION TRUST,C_340,Respiratory Medicine Service,1289,16.1,
2025-02|RPA|C_400,2025-02,RPA,MEDWAY NHS FOUNDATION TRUST,C_400,Neurology Service,1645,22.5,
2025-02|RPA|C_410,2025-02,RPA,MEDWAY NHS FOUNDATION TRUST,C_410,Rheumatology Service,3113,24.8,
2025-02|RPA|C_430,2025-02,RPA,MEDWAY NHS FOUNDATION TRUST,C_430,Elderly Medicine Service,74,4.7,
2025-02|RPA|C_502,2025-02,RPA,MEDWAY NHS FOUNDATION TRUST,C_502,Gynaecology Service,3745,13.6,
2025-02|RPA|C_999,2025-02,RPA,MEDWAY NHS FOUNDATION TRUST,C_999,Total,39959,17.2,
2025-02|RPA|X02,2025-02,RPA,MEDWAY NHS FOUNDATION TRUST,X02,Other - Medical Services,6312,16.6,
2025-02|RPA|X04,2025-02,RPA,MEDWAY NHS FOUNDATION TRUST,X04,Other - Paediatric Services,20,11.2,
