row_key,month,provider_code,provider_name,specialty_code,specialty_name,waiting_list,median_wait_weeks_est,pct_within_18_weeks
2026-05|NT351|C_320,2026-05,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_320,Cardiology Service,59,17.8,
2026-05|NT351|C_330,2026-05,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_330,Dermatology Service,76,29.8,
2026-05|NT351|C_400,2026-05,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_400,Neurology Service,68,19.7,
2026-05|NT351|C_502,2026-05,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_502,Gynaecology Service,1,7.5,
2026-05|NT351|C_999,2026-05,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_999,Total,2847,14.0,
2026-05|NT351|X05,2026-05,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,X05,Other - Surgical Services,304,9.8,
2026-05|NT364|C_100,2026-05,NT364,SPIRE MONTEFIORE HOSPITAL,C_100,General Surgery Service,141,13.1,
2026-05|NT364|C_110,2026-05,NT364,SPIRE MONTEFIORE HOSPITAL,C_110,Trauma and Orthopaedic Service,482,16.4,
2026-05|NT364|C_301,2026-05,NT364,SPIRE MONTEFIORE HOSPITAL,C_301,Gastroenterology Service,1,13.5,
2026-05|NT364|C_999,2026-05,NT364,SPIRE MONTEFIORE HOSPITAL,C_999,Total,626,15.9,
2026-05|NT364|X05,2026-05,NT364,SPIRE MONTEFIORE HOSPITAL,X05,Other - Surgical Services,2,10.0,
2026-05|NT3X3|C_100,2026-05,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_100,General Surgery Service,450,8.3,
2026-05|NT3X3|C_110,2026-05,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_110,Trauma and Orthopaedic Service,115,9.1,
2026-05|NT3X3|C_120,2026-05,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_120,Ear Nose and Throat Service,8,10.0,
2026-05|NT3X3|C_150,2026-05,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_150,Neurosurgical Service,34,8.5,
2026-05|NT3X3|C_301,2026-05,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_301,Gastroenterology Service,3,15.5,
2026-05|NT3X3|C_320,2026-05,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_320,Cardiology Service,1,15.5,
2026-05|NT3X3|C_400,2026-05,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_400,Neurology Service,4,2.0,
2026-05|NT3X3|C_502,2026-05,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_502,Gynaecology Service,42,9.0,
2026-05|NT3X3|C_999,2026-05,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_999,Total,1052,9.3,
2026-05|NT3X3|X05,2026-05,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,X05,Other - Surgical Services,395,10.2,
2026-05|NT401|C_100,2026-05,NT401,ALEXANDRA HOSPITAL,C_100,General Surgery Service,206,14.8,
2026-05|NT401|C_110,2026-05,NT401,ALEXANDRA HOSPITAL,C_110,Trauma and Orthopaedic Service,374,11.9,
2026-05|NT401|C_301,2026-05,NT401,ALEXANDRA HOSPITAL,C_301,Gastroenterology Service,24,6.3,
2026-05|NT401|C_999,2026-05,NT401,ALEXANDRA HOSPITAL,C_999,Total,604,12.3,
2026-05|NT402|C_100,2026-05,NT402,BATH CLINIC,C_100,General Surgery Service,45,7.5,
2026-05|NT402|C_110,2026-05,NT402,BATH CLINIC,C_110,Trauma and Orthopaedic Service,471,7.7,
2026-05|NT402|C_130,2026-05,NT402,BATH CLINIC,C_130,Ophthalmology Service,160,12.6,
2026-05|NT402|C_301,2026-05,NT402,BATH CLINIC,C_301,Gastroenterology Service,4,16.0,
2026-05|NT402|C_999,2026-05,NT402,BATH CLINIC,C_999,Total,683,8.7,
2026-05|NT402|X06,2026-05,NT402,BATH CLINIC,X06,Other - Other Services,3,1.8,
2026-05|NT403|C_100,2026-05,NT403,BEARDWOOD HOSPITAL,C_100,General Surgery Service,248,12.6,
2026-05|NT403|C_101,2026-05,NT403,BEARDWOOD HOSPITAL,C_101,Urology Service,150,7.2,
2026-05|NT403|C_110,2026-05,NT403,BEARDWOOD HOSPITAL,C_110,Trauma and Orthopaedic Service,1363,9.4,
2026-05|NT403|C_120,2026-05,NT403,BEARDWOOD HOSPITAL,C_120,Ear Nose and Throat Service,109,7.5,
2026-05|NT403|C_150,2026-05,NT403,BEARDWOOD HOSPITAL,C_150,Neurosurgical Service,67,10.8,
2026-05|NT403|C_502,2026-05,NT403,BEARDWOOD HOSPITAL,C_502,Gynaecology Service,169,18.9,
2026-05|NT403|C_999,2026-05,NT403,BEARDWOOD HOSPITAL,C_999,Total,2120,10.7,
2026-05|NT403|X06,2026-05,NT403,BEARDWOOD HOSPITAL,X06,Other - Other Services,14,3.0,
2026-05|NT404|C_100,2026-05,NT404,BEAUMONT HOSPITAL,C_100,General Surgery Service,634,12.8,
2026-05|NT404|C_101,2026-05,NT404,BEAUMONT HOSPITAL,C_101,Urology Service,276,12.0,
2026-05|NT404|C_110,2026-05,NT404,BEAUMONT HOSPITAL,C_110,Trauma and Orthopaedic Service,1279,13.4,
2026-05|NT404|C_120,2026-05,NT404,BEAUMONT HOSPITAL,C_120,Ear Nose and Throat Service,264,13.8,
2026-05|NT404|C_301,2026-05,NT404,BEAUMONT HOSPITAL,C_301,Gastroenterology Service,37,6.8,
2026-05|NT404|C_502,2026-05,NT404,BEAUMONT HOSPITAL,C_502,Gynaecology Service,725,12.1,
2026-05|NT404|C_999,2026-05,NT404,BEAUMONT HOSPITAL,C_999,Total,3426,12.9,
2026-05|NT404|X06,2026-05,NT404,BEAUMONT HOSPITAL,X06,Other - Other Services,211,14.3,
2026-05|NT405|C_100,2026-05,NT405,BISHOPS WOOD HOSPITAL,C_100,General Surgery Service,46,6.5,
2026-05|NT405|C_101,2026-05,NT405,BISHOPS WOOD HOSPITAL,C_101,Urology Service,153,7.6,
2026-05|NT405|C_110,2026-05,NT405,BISHOPS WOOD HOSPITAL,C_110,Trauma and Orthopaedic Service,304,5.1,
2026-05|NT405|C_130,2026-05,NT405,BISHOPS WOOD HOSPITAL,C_130,Ophthalmology Service,13,6.8,
2026-05|NT405|C_301,2026-05,NT405,BISHOPS WOOD HOSPITAL,C_301,Gastroenterology Service,19,8.5,
2026-05|NT405|C_502,2026-05,NT405,BISHOPS WOOD HOSPITAL,C_502,Gynaecology Service,71,7.5,
2026-05|NT405|C_999,2026-05,NT405,BISHOPS WOOD HOSPITAL,C_999,Total,609,5.9,
2026-05|NT405|X06,2026-05,NT405,BISHOPS WOOD HOSPITAL,X06,Other - Other Services,3,7.5,
2026-05|NT406|C_100,2026-05,NT406,BLACKHEATH HOSPITAL,C_100,General Surgery Service,135,8.1,
2026-05|NT406|C_101,2026-05,NT406,BLACKHEATH HOSPITAL,C_101,Urology Service,216,7.2,
2026-05|NT406|C_110,2026-05,NT406,BLACKHEATH HOSPITAL,C_110,Trauma and Orthopaedic Service,595,11.6,
2026-05|NT406|C_130,2026-05,NT406,BLACKHEATH HOSPITAL,C_130,Ophthalmology Service,117,15.4,
2026-05|NT406|C_150,2026-05,NT406,BLACKHEATH HOSPITAL,C_150,Neurosurgical Service,6,9.5,
2026-05|NT406|C_301,2026-05,NT406,BLACKHEATH HOSPITAL,C_301,Gastroenterology Service,208,10.3,
2026-05|NT406|C_502,2026-05,NT406,BLACKHEATH HOSPITAL,C_502,Gynaecology Service,1,19.5,
2026-05|NT406|C_999,2026-05,NT406,BLACKHEATH HOSPITAL,C_999,Total,1389,10.4,
2026-05|NT406|X06,2026-05,NT406,BLACKHEATH HOSPITAL,X06,Other - Other Services,111,10.9,
2026-05|NT408|C_100,2026-05,NT408,CHAUCER HOSPITAL,C_100,General Surgery Service,106,9.8,
2026-05|NT408|C_101,2026-05,NT408,CHAUCER HOSPITAL,C_101,Urology Service,9,10.5,
2026-05|NT408|C_110,2026-05,NT408,CHAUCER HOSPITAL,C_110,Trauma and Orthopaedic Service,584,9.0,
2026-05|NT408|C_130,2026-05,NT408,CHAUCER HOSPITAL,C_130,Ophthalmology Service,162,9.4,
2026-05|NT408|C_999,2026-05,NT408,CHAUCER HOSPITAL,C_999,Total,861,9.2,
2026-05|NT409|C_100,2026-05,NT409,CHELSFIELD PARK HOSPITAL,C_100,General Surgery Service,121,8.3,
2026-05|NT409|C_101,2026-05,NT409,CHELSFIELD PARK HOSPITAL,C_101,Urology Service,30,4.5,
2026-05|NT409|C_110,2026-05,NT409,CHELSFIELD PARK HOSPITAL,C_110,Trauma and Orthopaedic Service,315,6.5,
2026-05|NT409|C_150,2026-05,NT409,CHELSFIELD PARK HOSPITAL,C_150,Neurosurgical Service,4,2.0,
2026-05|NT409|C_301,2026-05,NT409,CHELSFIELD PARK HOSPITAL,C_301,Gastroenterology Service,42,7.8,
2026-05|NT409|C_502,2026-05,NT409,CHELSFIELD PARK HOSPITAL,C_502,Gynaecology Service,1,28.5,
2026-05|NT409|C_999,2026-05,NT409,CHELSFIELD PARK HOSPITAL,C_999,Total,725,6.6,
2026-05|NT409|X06,2026-05,NT409,CHELSFIELD PARK HOSPITAL,X06,Other - Other Services,212,6.4,
2026-05|NT410|C_100,2026-05,NT410,CHILTERN HOSPITAL,C_100,General Surgery Service,37,5.8,
2026-05|NT410|C_101,2026-05,NT410,CHILTERN HOSPITAL,C_101,Urology Service,30,13.0,
2026-05|NT410|C_110,2026-05,NT410,CHILTERN HOSPITAL,C_110,Trauma and Orthopaedic Service,293,6.9,
2026-05|NT410|C_301,2026-05,NT410,CHILTERN HOSPITAL,C_301,Gastroenterology Service,35,5.6,
2026-05|NT410|C_999,2026-05,NT410,CHILTERN HOSPITAL,C_999,Total,402,6.9,
2026-05|NT410|X06,2026-05,NT410,CHILTERN HOSPITAL,X06,Other - Other Services,7,1.6,
2026-05|NT411|C_100,2026-05,NT411,CLEMENTINE CHURCHILL HOSPITAL,C_100,General Surgery Service,336,5.1,
2026-05|NT411|C_101,2026-05,NT411,CLEMENTINE CHURCHILL HOSPITAL,C_101,Urology Service,1,0.5,
2026-05|NT411|C_110,2026-05,NT411,CLEMENTINE CHURCHILL HOSPITAL,C_110,Trauma and Orthopaedic Service,749,5.8,
2026-05|NT411|C_120,2026-05,NT411,CLEMENTINE CHURCHILL HOSPITAL,C_120,Ear Nose and Throat Service,569,11.3,
2026-05|NT411|C_130,2026-05,NT411,CLEMENTINE CHURCHILL HOSPITAL,C_130,Ophthalmology Service,32,7.4,
2026-05|NT411|C_301,2026-05,NT411,CLEMENTINE CHURCHILL HOSPITAL,C_301,Gastroenterology Service,239,4.4,
2026-05|NT411|C_400,2026-05,NT411,CLEMENTINE CHURCHILL HOSPITAL,C_400,Neurology Service,1,2.5,
2026-05|NT411|C_502,2026-05,NT411,CLEMENTINE CHURCHILL HOSPITAL,C_502,Gynaecology Service,179,5.5,
2026-05|NT411|C_999,2026-05,NT411,CLEMENTINE CHURCHILL HOSPITAL,C_999,Total,2115,6.1,
2026-05|NT411|X06,2026-05,NT411,CLEMENTINE CHURCHILL HOSPITAL,X06,Other - Other Services,9,1.8,
2026-05|NT412|C_100,2026-05,NT412,DROITWICH SPA HOSPITAL,C_100,General Surgery Service,272,18.8,
2026-05|NT412|C_110,2026-05,NT412,DROITWICH SPA HOSPITAL,C_110,Trauma and Orthopaedic Service,901,16.7,
2026-05|NT412|C_120,2026-05,NT412,DROITWICH SPA HOSPITAL,C_120,Ear Nose and Throat Service,29,6.2,
2026-05|NT412|C_130,2026-05,NT412,DROITWICH SPA HOSPITAL,C_130,Ophthalmology Service,18,14.0,
2026-05|NT412|C_301,2026-05,NT412,DROITWICH SPA HOSPITAL,C_301,Gastroenterology Service,94,7.9,
2026-05|NT412|C_320,2026-05,NT412,DROITWICH SPA HOSPITAL,C_320,Cardiology Service,9,23.5,
2026-05|NT412|C_999,2026-05,NT412,DROITWICH SPA HOSPITAL,C_999,Total,1346,16.3,
2026-05|NT412|X06,2026-05,NT412,DROITWICH SPA HOSPITAL,X06,Other - Other Services,23,15.5,
2026-05|NT416|C_100,2026-05,NT416,HENDON HOSPITAL,C_100,General Surgery Service,313,6.7,
2026-05|NT416|C_101,2026-05,NT416,HENDON HOSPITAL,C_101,Urology Service,127,14.1,
2026-05|NT416|C_110,2026-05,NT416,HENDON HOSPITAL,C_110,Trauma and Orthopaedic Service,406,6.4,
2026-05|NT416|C_130,2026-05,NT416,HENDON HOSPITAL,C_130,Ophthalmology Service,164,11.4,
2026-05|NT416|C_301,2026-05,NT416,HENDON HOSPITAL,C_301,Gastroenterology Service,101,12.2,
2026-05|NT416|C_502,2026-05,NT416,HENDON HOSPITAL,C_502,Gynaecology Service,147,8.3,
2026-05|NT416|C_999,2026-05,NT416,HENDON HOSPITAL,C_999,Total,1279,8.4,
2026-05|NT416|X06,2026-05,NT416,HENDON HOSPITAL,X06,Other - Other Services,21,3.5,
2026-05|NT417|C_100,2026-05,NT417,GORING HALL HOSPITAL,C_100,General Surgery Service,33,7.5,
2026-05|NT417|C_110,2026-05,NT417,GORING HALL HOSPITAL,C_110,Trauma and Orthopaedic Service,669,15.6,
2026-05|NT417|C_130,2026-05,NT417,GORING HALL HOSPITAL,C_130,Ophthalmology Service,102,8.1,
2026-05|NT417|C_301,2026-05,NT417,GORING HALL HOSPITAL,C_301,Gastroenterology Service,11,9.5,
2026-05|NT417|C_999,2026-05,NT417,GORING HALL HOSPITAL,C_999,Total,817,13.0,
2026-05|NT417|X06,2026-05,NT417,GORING HALL HOSPITAL,X06,Other - Other Services,2,8.0,
2026-05|NT418|C_100,2026-05,NT418,HAMPSHIRE CLINIC,C_100,General Surgery Service,39,18.5,
2026-05|NT418|C_101,2026-05,NT418,HAMPSHIRE CLINIC,C_101,Urology Service,18,11.0,
2026-05|NT418|C_110,2026-05,NT418,HAMPSHIRE CLINIC,C_110,Trauma and Orthopaedic Service,144,22.0,
2026-05|NT418|C_301,2026-05,NT418,HAMPSHIRE CLINIC,C_301,Gastroenterology Service,24,11.0,
2026-05|NT418|C_502,2026-05,NT418,HAMPSHIRE CLINIC,C_502,Gynaecology Service,140,10.2,
2026-05|NT418|C_999,2026-05,NT418,HAMPSHIRE CLINIC,C_999,Total,374,15.0,
2026-05|NT418|X06,2026-05,NT418,HAMPSHIRE CLINIC,X06,Other - Other Services,9,6.5,
2026-05|NT419|C_110,2026-05,NT419,HARBOUR HOSPITAL,C_110,Trauma and Orthopaedic Service,162,13.8,
2026-05|NT419|C_999,2026-05,NT419,HARBOUR HOSPITAL,C_999,Total,167,13.3,
2026-05|NT419|X06,2026-05,NT419,HARBOUR HOSPITAL,X06,Other - Other Services,5,8.5,
2026-05|NT420|C_100,2026-05,NT420,HIGHFIELD HOSPITAL,C_100,General Surgery Service,96,10.7,
2026-05|NT420|C_110,2026-05,NT420,HIGHFIELD HOSPITAL,C_110,Trauma and Orthopaedic Service,730,11.5,
2026-05|NT420|C_150,2026-05,NT420,HIGHFIELD HOSPITAL,C_150,Neurosurgical Service,9,7.2,
2026-05|NT420|C_301,2026-05,NT420,HIGHFIELD HOSPITAL,C_301,Gastroenterology Service,37,8.5,
2026-05|NT420|C_999,2026-05,NT420,HIGHFIELD HOSPITAL,C_999,Total,909,11.1,
2026-05|NT420|X06,2026-05,NT420,HIGHFIELD HOSPITAL,X06,Other - Other Services,37,12.5,
2026-05|NT421|C_100,2026-05,NT421,KINGS OAK HOSPITAL,C_100,General Surgery Service,220,12.6,
2026-05|NT421|C_101,2026-05,NT421,KINGS OAK HOSPITAL,C_101,Urology Service,324,13.2,
2026-05|NT421|C_110,2026-05,NT421,KINGS OAK HOSPITAL,C_110,Trauma and Orthopaedic Service,702,7.4,
2026-05|NT421|C_301,2026-05,NT421,KINGS OAK HOSPITAL,C_301,Gastroenterology Service,99,5.6,
2026-05|NT421|C_502,2026-05,NT421,KINGS OAK HOSPITAL,C_502,Gynaecology Service,44,6.3,
2026-05|NT421|C_999,2026-05,NT421,KINGS OAK HOSPITAL,C_999,Total,1389,8.6,
2026-05|NT422|C_100,2026-05,NT422,LONDON INDEPENDENT HOSPITAL,C_100,General Surgery Service,946,7.2,
2026-05|NT422|C_101,2026-05,NT422,LONDON INDEPENDENT HOSPITAL,C_101,Urology Service,582,7.7,
2026-05|NT422|C_110,2026-05,NT422,LONDON INDEPENDENT HOSPITAL,C_110,Trauma and Orthopaedic Service,2063,7.3,
2026-05|NT422|C_130,2026-05,NT422,LONDON INDEPENDENT HOSPITAL,C_130,Ophthalmology Service,101,4.0,
2026-05|NT422|C_150,2026-05,NT422,LONDON INDEPENDENT HOSPITAL,C_150,Neurosurgical Service,21,2.1,
2026-05|NT422|C_301,2026-05,NT422,LONDON INDEPENDENT HOSPITAL,C_301,Gastroenterology Service,168,5.7,
2026-05|NT422|C_410,2026-05,NT422,LONDON INDEPENDENT HOSPITAL,C_410,Rheumatology Service,1,13.5,
2026-05|NT422|C_502,2026-05,NT422,LONDON INDEPENDENT HOSPITAL,C_502,Gynaecology Service,41,12.8,
2026-05|NT422|C_999,2026-05,NT422,LONDON INDEPENDENT HOSPITAL,C_999,Total,4128,7.3,
2026-05|NT422|X06,2026-05,NT422,LONDON INDEPENDENT HOSPITAL,X06,Other - Other Services,205,12.5,
2026-05|NT423|C_100,2026-05,NT423,MANOR HOSPITAL,C_100,General Surgery Service,122,14.2,
2026-05|NT423|C_110,2026-05,NT423,MANOR HOSPITAL,C_110,Trauma and Orthopaedic Service,415,23.1,
2026-05|NT423|C_502,2026-05,NT423,MANOR HOSPITAL,C_502,Gynaecology Service,163,13.6,
2026-05|NT423|C_999,2026-05,NT423,MANOR HOSPITAL,C_999,Total,700,18.5,
2026-05|NT424|C_100,2026-05,NT424,MERIDEN HOSPITAL,C_100,General Surgery Service,326,8.1,
2026-05|NT424|C_110,2026-05,NT424,MERIDEN HOSPITAL,C_110,Trauma and Orthopaedic Service,1114,7.6,
2026-05|NT424|C_150,2026-05,NT424,MERIDEN HOSPITAL,C_150,Neurosurgical Service,185,3.9,
2026-05|NT424|C_301,2026-05,NT424,MERIDEN HOSPITAL,C_301,Gastroenterology Service,159,6.4,
2026-05|NT424|C_999,2026-05,NT424,MERIDEN HOSPITAL,C_999,Total,1803,6.9,
2026-05|NT424|X06,2026-05,NT424,MERIDEN HOSPITAL,X06,Other - Other Services,19,1.8,
2026-05|NT427|C_100,2026-05,NT427,PARK HOSPITAL,C_100,General Surgery Service,234,9.5,
2026-05|NT427|C_101,2026-05,NT427,PARK HOSPITAL,C_101,Urology Service,66,6.8,
2026-05|NT427|C_110,2026-05,NT427,PARK HOSPITAL,C_110,Trauma and Orthopaedic Service,1323,13.2,
2026-05|NT427|C_150,2026-05,NT427,PARK HOSPITAL,C_150,Neurosurgical Service,14,5.3,
2026-05|NT427|C_301,2026-05,NT427,PARK HOSPITAL,C_301,Gastroenterology Service,94,7.2,
2026-05|NT427|C_502,2026-05,NT427,PARK HOSPITAL,C_502,Gynaecology Service,414,18.0,
2026-05|NT427|C_999,2026-05,NT427,PARK HOSPITAL,C_999,Total,2182,13.1,
2026-05|NT427|X06,2026-05,NT427,PARK HOSPITAL,X06,Other - Other Services,37,7.4,
2026-05|NT428|C_110,2026-05,NT428,PRINCESS MARGARET HOSPITAL,C_110,Trauma and Orthopaedic Service,35,8.6,
2026-05|NT428|C_301,2026-05,NT428,PRINCESS MARGARET HOSPITAL,C_301,Gastroenterology Service,11,1.8,
2026-05|NT428|C_999,2026-05,NT428,PRINCESS MARGARET HOSPITAL,C_999,Total,49,4.9,
2026-05|NT428|X06,2026-05,NT428,PRINCESS MARGARET HOSPITAL,X06,Other - Other Services,3,3.2,
2026-05|NT429|C_110,2026-05,NT429,PRIORY HOSPITAL,C_110,Trauma and Orthopaedic Service,568,7.2,
2026-05|NT429|C_502,2026-05,NT429,PRIORY HOSPITAL,C_502,Gynaecology Service,1,34.5,
2026-05|NT429|C_999,2026-05,NT429,PRIORY HOSPITAL,C_999,Total,569,7.2,
2026-05|NT430|C_100,2026-05,NT430,RIDGEWAY HOSPITAL,C_100,General Surgery Service,80,5.2,
2026-05|NT430|C_110,2026-05,NT430,RIDGEWAY HOSPITAL,C_110,Trauma and Orthopaedic Service,17,5.8,
2026-05|NT430|C_130,2026-05,NT430,RIDGEWAY HOSPITAL,C_130,Ophthalmology Service,219,12.1,
2026-05|NT430|C_301,2026-05,NT430,RIDGEWAY HOSPITAL,C_301,Gastroenterology Service,53,7.2,
2026-05|NT430|C_502,2026-05,NT430,RIDGEWAY HOSPITAL,C_502,Gynaecology Service,8,10.7,
2026-05|NT430|C_999,2026-05,NT430,RIDGEWAY HOSPITAL,C_999,Total,377,9.4,
2026-05|NT431|C_100,2026-05,NT431,RUNNYMEDE HOSPITAL,C_100,General Surgery Service,53,6.1,
2026-05|NT431|C_110,2026-05,NT431,RUNNYMEDE HOSPITAL,C_110,Trauma and Orthopaedic Service,149,8.4,
2026-05|NT431|C_130,2026-05,NT431,RUNNYMEDE HOSPITAL,C_130,Ophthalmology Service,2,2.0,
2026-05|NT431|C_301,2026-05,NT431,RUNNYMEDE HOSPITAL,C_301,Gastroenterology Service,31,7.8,
2026-05|NT431|C_999,2026-05,NT431,RUNNYMEDE HOSPITAL,C_999,Total,236,8.0,
2026-05|NT431|X06,2026-05,NT431,RUNNYMEDE HOSPITAL,X06,Other - Other Services,1,18.5,
2026-05|NT433|C_100,2026-05,NT433,SARUM ROAD HOSPITAL,C_100,General Surgery Service,5,36.5,
2026-05|NT433|C_110,2026-05,NT433,SARUM ROAD HOSPITAL,C_110,Trauma and Orthopaedic Service,263,17.5,
2026-05|NT433|C_330,2026-05,NT433,SARUM ROAD HOSPITAL,C_330,Dermatology Service,1,29.5,
2026-05|NT433|C_999,2026-05,NT433,SARUM ROAD HOSPITAL,C_999,Total,273,17.6,
2026-05|NT433|X06,2026-05,NT433,SARUM ROAD HOSPITAL,X06,Other - Other Services,4,1.0,
2026-05|NT434|C_100,2026-05,NT434,SAXON CLINIC,C_100,General Surgery Service,179,14.4,
2026-05|NT434|C_110,2026-05,NT434,SAXON CLINIC,C_110,Trauma and Orthopaedic Service,555,20.6,
2026-05|NT434|C_301,2026-05,NT434,SAXON CLINIC,C_301,Gastroenterology Service,65,13.1,
2026-05|NT434|C_999,2026-05,NT434,SAXON CLINIC,C_999,Total,803,19.0,
2026-05|NT434|X06,2026-05,NT434,SAXON CLINIC,X06,Other - Other Services,4,2.0,
2026-05|NT435|C_100,2026-05,NT435,SHELBURNE HOSPITAL,C_100,General Surgery Service,7,8.5,
2026-05|NT435|C_101,2026-05,NT435,SHELBURNE HOSPITAL,C_101,Urology Service,15,9.5,
2026-05|NT435|C_110,2026-05,NT435,SHELBURNE HOSPITAL,C_110,Trauma and Orthopaedic Service,48,14.5,
2026-05|NT435|C_999,2026-05,NT435,SHELBURNE HOSPITAL,C_999,Total,136,14.3,
2026-05|NT435|X06,2026-05,NT435,SHELBURNE HOSPITAL,X06,Other - Other Services,66,16.0,
2026-05|NT436|C_100,2026-05,NT436,SHIRLEY OAKS HOSPITAL,C_100,General Surgery Service,64,8.8,
2026-05|NT436|C_101,2026-05,NT436,SHIRLEY OAKS HOSPITAL,C_101,Urology Service,112,9.2,
2026-05|NT436|C_110,2026-05,NT436,SHIRLEY OAKS HOSPITAL,C_110,Trauma and Orthopaedic Service,467,9.1,
2026-05|NT436|C_130,2026-05,NT436,SHIRLEY OAKS HOSPITAL,C_130,Ophthalmology Service,47,10.8,
2026-05|NT436|C_301,2026-05,NT436,SHIRLEY OAKS HOSPITAL,C_301,Gastroenterology Service,188,7.7,
2026-05|NT436|C_400,2026-05,NT436,SHIRLEY OAKS HOSPITAL,C_400,Neurology Service,1,23.5,
2026-05|NT436|C_410,2026-05,NT436,SHIRLEY OAKS HOSPITAL,C_410,Rheumatology Service,1,28.5,
2026-05|NT436|C_502,2026-05,NT436,SHIRLEY OAKS HOSPITAL,C_502,Gynaecology Service,11,38.5,
2026-05|NT436|C_999,2026-05,NT436,SHIRLEY OAKS HOSPITAL,C_999,Total,1032,9.3,
2026-05|NT436|X06,2026-05,NT436,SHIRLEY OAKS HOSPITAL,X06,Other - Other Services,141,10.6,
2026-05|NT437|C_100,2026-05,NT437,SLOANE HOSPITAL,C_100,General Surgery Service,87,7.8,
2026-05|NT437|C_101,2026-05,NT437,SLOANE HOSPITAL,C_101,Urology Service,54,4.8,
2026-05|NT437|C_110,2026-05,NT437,SLOANE HOSPITAL,C_110,Trauma and Orthopaedic Service,314,6.7,
2026-05|NT437|C_150,2026-05,NT437,SLOANE HOSPITAL,C_150,Neurosurgical Service,6,4.0,
2026-05|NT437|C_301,2026-05,NT437,SLOANE HOSPITAL,C_301,Gastroenterology Service,22,5.7,
2026-05|NT437|C_999,2026-05,NT437,SLOANE HOSPITAL,C_999,Total,694,6.4,
2026-05|NT437|X06,2026-05,NT437,SLOANE HOSPITAL,X06,Other - Other Services,211,6.4,
2026-05|NT440|C_100,2026-05,NT440,THORNBURY HOSPITAL,C_100,General Surgery Service,82,6.5,
2026-05|NT440|C_110,2026-05,NT440,THORNBURY HOSPITAL,C_110,Trauma and Orthopaedic Service,403,11.0,
2026-05|NT440|C_150,2026-05,NT440,THORNBURY HOSPITAL,C_150,Neurosurgical Service,5,4.5,
2026-05|NT440|C_301,2026-05,NT440,THORNBURY HOSPITAL,C_301,Gastroenterology Service,5,13.5,
2026-05|NT440|C_400,2026-05,NT440,THORNBURY HOSPITAL,C_400,Neurology Service,5,1.8,
2026-05|NT440|C_502,2026-05,NT440,THORNBURY HOSPITAL,C_502,Gynaecology Service,181,10.2,
2026-05|NT440|C_999,2026-05,NT440,THORNBURY HOSPITAL,C_999,Total,695,9.8,
2026-05|NT440|X06,2026-05,NT440,THORNBURY HOSPITAL,X06,Other - Other Services,14,3.0,
2026-05|NT441|C_100,2026-05,NT441,THREE SHIRES HOSPITAL,C_100,General Surgery Service,641,13.3,
2026-05|NT441|C_110,2026-05,NT441,THREE SHIRES HOSPITAL,C_110,Trauma and Orthopaedic Service,2124,13.8,
2026-05|NT441|C_150,2026-05,NT441,THREE SHIRES HOSPITAL,C_150,Neurosurgical Service,71,6.8,
2026-05|NT441|C_301,2026-05,NT441,THREE SHIRES HOSPITAL,C_301,Gastroenterology Service,3,34.2,
2026-05|NT441|C_502,2026-05,NT441,THREE SHIRES HOSPITAL,C_502,Gynaecology Service,783,13.1,
2026-05|NT441|C_999,2026-05,NT441,THREE SHIRES HOSPITAL,C_999,Total,3642,13.2,
2026-05|NT441|X06,2026-05,NT441,THREE SHIRES HOSPITAL,X06,Other - Other Services,20,2.8,
2026-05|NT443|C_100,2026-05,NT443,WINTERBOURNE HOSPITAL,C_100,General Surgery Service,38,9.0,
2026-05|NT443|C_110,2026-05,NT443,WINTERBOURNE HOSPITAL,C_110,Trauma and Orthopaedic Service,378,12.5,
2026-05|NT443|C_999,2026-05,NT443,WINTERBOURNE HOSPITAL,C_999,Total,422,11.8,
2026-05|NT443|X06,2026-05,NT443,WINTERBOURNE HOSPITAL,X06,Other - Other Services,6,2.0,
2026-05|NT445|C_999,2026-05,NT445,EDGBASTON HOSPITAL,C_999,Total,1,0.5,
2026-05|NT445|X06,2026-05,NT445,EDGBASTON HOSPITAL,X06,Other - Other Services,1,0.5,
2026-05|NT446|C_100,2026-05,NT446,ST EDMUNDS HOSPITAL,C_100,General Surgery Service,73,9.8,
2026-05|NT446|C_101,2026-05,NT446,ST EDMUNDS HOSPITAL,C_101,Urology Service,55,16.2,
2026-05|NT446|C_110,2026-05,NT446,ST EDMUNDS HOSPITAL,C_110,Trauma and Orthopaedic Service,336,21.3,
